,SF6
2403-07-16 12:00:00,69.525986
2403-08-16 12:00:00,69.527756
2403-09-16 00:00:00,69.65045
2403-10-16 12:00:00,69.698845
2403-11-16 00:00:00,69.753334
2403-12-16 12:00:00,69.742386
2404-01-16 12:00:00,69.71956
2404-02-15 00:00:00,69.68301
2404-03-16 12:00:00,69.63902
2404-04-16 00:00:00,69.66637
2404-05-16 12:00:00,69.76476
2404-06-16 00:00:00,69.736
2404-07-16 12:00:00,69.50423
2404-08-16 12:00:00,69.505974
2404-09-16 00:00:00,69.62861
2404-10-16 12:00:00,69.67698
2404-11-16 00:00:00,69.73143
2404-12-16 12:00:00,69.72047
2405-01-16 12:00:00,69.69765
2405-02-15 00:00:00,69.66112
2405-03-16 12:00:00,69.61715
2405-04-16 00:00:00,69.64451
2405-05-16 12:00:00,69.74288
2405-06-16 00:00:00,69.71415
2405-07-16 12:00:00,69.482475
2405-08-16 12:00:00,69.484245
2405-09-16 00:00:00,69.60688
2405-10-16 12:00:00,69.65526
2405-11-16 00:00:00,69.709724
2405-12-16 12:00:00,69.698784
2406-01-16 12:00:00,69.67599
2406-02-15 00:00:00,69.63947
2406-03-16 12:00:00,69.59552
2406-04-16 00:00:00,69.622856
2406-05-16 12:00:00,69.7212
2406-06-16 00:00:00,69.69246
2406-07-16 12:00:00,69.46084
2406-08-16 12:00:00,69.46258
2406-09-16 00:00:00,69.585144
2406-10-16 12:00:00,69.633484
2406-11-16 00:00:00,69.687904
2406-12-16 12:00:00,69.676956
2407-01-16 12:00:00,69.654144
2407-02-15 00:00:00,69.61763
2407-03-16 12:00:00,69.57368
2407-04-16 00:00:00,69.60101
2407-05-16 12:00:00,69.69933
2407-06-16 00:00:00,69.67061
2407-07-16 12:00:00,69.43908
2407-08-16 12:00:00,69.44084
2407-09-16 00:00:00,69.56338
2407-10-16 12:00:00,69.61173
2407-11-16 00:00:00,69.66615
2407-12-16 12:00:00,69.65522
2408-01-16 12:00:00,69.63244
2408-02-15 00:00:00,69.59595
2408-03-16 12:00:00,69.55202
2408-04-16 00:00:00,69.579346
2408-05-16 12:00:00,69.67762
2408-06-16 00:00:00,69.6489
2408-07-16 12:00:00,69.41744
2408-08-16 12:00:00,69.41919
2408-09-16 00:00:00,69.54169
2408-10-16 12:00:00,69.58999
2408-11-16 00:00:00,69.64439
2408-12-16 12:00:00,69.63344
2409-01-16 12:00:00,69.61065
2409-02-15 00:00:00,69.57415
2409-03-16 12:00:00,69.530235
2409-04-16 00:00:00,69.55754
2409-05-16 12:00:00,69.655785
2409-06-16 00:00:00,69.62707
2409-07-16 12:00:00,69.39568
2409-08-16 12:00:00,69.39742
2409-09-16 00:00:00,69.51989
2409-10-16 12:00:00,69.568184
2409-11-16 00:00:00,69.622574
2409-12-16 12:00:00,69.61163
2410-01-16 12:00:00,69.58886
2410-02-15 00:00:00,69.55239
2410-03-16 12:00:00,69.50849
2410-04-16 00:00:00,69.53581
2410-05-16 12:00:00,69.63403
2410-06-16 00:00:00,69.60534
2410-07-16 12:00:00,69.37403
2410-08-16 12:00:00,69.37579
2410-09-16 00:00:00,69.49822
2410-10-16 12:00:00,69.54653
2410-11-16 00:00:00,69.6009
2410-12-16 12:00:00,69.58997
2411-01-16 12:00:00,69.56721
2411-02-15 00:00:00,69.53075
2411-03-16 12:00:00,69.48686
2411-04-16 00:00:00,69.51416
2411-05-16 12:00:00,69.612335
2411-06-16 00:00:00,69.58364
2411-07-16 12:00:00,69.35239
2411-08-16 12:00:00,69.354126
2411-09-16 00:00:00,69.4765
2411-10-16 12:00:00,69.524765
2411-11-16 00:00:00,69.5791
2411-12-16 12:00:00,69.56816
2412-01-16 12:00:00,69.54539
2412-02-15 00:00:00,69.50893
2412-03-16 12:00:00,69.46504
2412-04-16 00:00:00,69.49233
2412-05-16 12:00:00,69.59048
2412-06-16 00:00:00,69.5618
2412-07-16 12:00:00,69.33062
2412-08-16 12:00:00,69.33238
2412-09-16 00:00:00,69.45473
2412-10-16 12:00:00,69.50299
2412-11-16 00:00:00,69.55732
2412-12-16 12:00:00,69.546394
2413-01-16 12:00:00,69.52364
2413-02-15 00:00:00,69.48721
2413-03-16 12:00:00,69.44335
2413-04-16 00:00:00,69.47064
2413-05-16 12:00:00,69.56876
2413-06-16 00:00:00,69.540085
2413-07-16 12:00:00,69.30898
2413-08-16 12:00:00,69.31074
2413-09-16 00:00:00,69.43304
2413-10-16 12:00:00,69.481285
2413-11-16 00:00:00,69.53559
2413-12-16 12:00:00,69.52468
2414-01-16 12:00:00,69.501915
2414-02-15 00:00:00,69.46549
2414-03-16 12:00:00,69.421646
2414-04-16 00:00:00,69.44892
2414-05-16 12:00:00,69.54702
2414-06-16 00:00:00,69.51835
2414-07-16 12:00:00,69.28733
2414-08-16 12:00:00,69.289085
2414-09-16 00:00:00,69.411354
2414-10-16 12:00:00,69.459595
2414-11-16 00:00:00,69.5139
2414-12-16 12:00:00,69.50298
2415-01-16 12:00:00,69.48023
2415-02-15 00:00:00,69.443825
2415-03-16 12:00:00,69.39999
2415-04-16 00:00:00,69.42725
2415-05-16 12:00:00,69.525314
2415-06-16 00:00:00,69.49665
2415-07-16 12:00:00,69.26568
2415-08-16 12:00:00,69.26743
2415-09-16 00:00:00,69.38965
2415-10-16 12:00:00,69.43786
2415-11-16 00:00:00,69.492134
2415-12-16 12:00:00,69.48121
2416-01-16 12:00:00,69.45847
2416-02-15 00:00:00,69.42206
2416-03-16 12:00:00,69.37824
2416-04-16 00:00:00,69.40551
2416-05-16 12:00:00,69.50354
2416-06-16 00:00:00,69.4749
2416-07-16 12:00:00,69.244026
2416-08-16 12:00:00,69.24579
2416-09-16 00:00:00,69.36799
2416-10-16 12:00:00,69.4162
2416-11-16 00:00:00,69.47048
2416-12-16 12:00:00,69.45959
2417-01-16 12:00:00,69.43687
2417-02-15 00:00:00,69.400475
2417-03-16 12:00:00,69.35668
2417-04-16 00:00:00,69.38394
2417-05-16 12:00:00,69.48195
2417-06-16 00:00:00,69.45331
2417-07-16 12:00:00,69.22249
2417-08-16 12:00:00,69.22424
2417-09-16 00:00:00,69.34638
2417-10-16 12:00:00,69.39457
2417-11-16 00:00:00,69.44881
2417-12-16 12:00:00,69.43789
2418-01-16 12:00:00,69.41517
2418-02-15 00:00:00,69.37878
2418-03-16 12:00:00,69.33499
2418-04-16 00:00:00,69.36222
2418-05-16 12:00:00,69.460205
2418-06-16 00:00:00,69.43156
2418-07-16 12:00:00,69.20082
2418-08-16 12:00:00,69.20258
2418-09-16 00:00:00,69.3247
2418-10-16 12:00:00,69.37286
2418-11-16 00:00:00,69.4271
2418-12-16 12:00:00,69.41619
2419-01-16 12:00:00,69.39348
2419-02-15 00:00:00,69.3571
2419-03-16 12:00:00,69.313324
2419-04-16 00:00:00,69.34055
2419-05-16 12:00:00,69.438484
2419-06-16 00:00:00,69.40986
2419-07-16 12:00:00,69.17919
2419-08-16 12:00:00,69.18092
2419-09-16 00:00:00,69.30298
2419-10-16 12:00:00,69.35113
2419-11-16 00:00:00,69.40533
2419-12-16 12:00:00,69.394424
2420-01-16 12:00:00,69.37171
2420-02-15 00:00:00,69.33535
2420-03-16 12:00:00,69.29158
2420-04-16 00:00:00,69.31881
2420-05-16 12:00:00,69.41671
2420-06-16 00:00:00,69.388115
2420-07-16 12:00:00,69.157524
2420-08-16 12:00:00,69.15929
2420-09-16 00:00:00,69.281334
2420-10-16 12:00:00,69.329475
2420-11-16 00:00:00,69.38369
2420-12-16 12:00:00,69.37281
2421-01-16 12:00:00,69.35012
2421-02-15 00:00:00,69.313774
2421-03-16 12:00:00,69.27003
2421-04-16 00:00:00,69.29725
2421-05-16 12:00:00,69.39513
2421-06-16 00:00:00,69.36653
2421-07-16 12:00:00,69.135994
2421-08-16 12:00:00,69.13773
2421-09-16 00:00:00,69.25973
2421-10-16 12:00:00,69.30784
2421-11-16 00:00:00,69.36201
2421-12-16 12:00:00,69.3511
2422-01-16 12:00:00,69.32839
2422-02-15 00:00:00,69.29205
2422-03-16 12:00:00,69.248314
2422-04-16 00:00:00,69.27552
2422-05-16 12:00:00,69.37336
2422-06-16 00:00:00,69.344765
2422-07-16 12:00:00,69.11432
2422-08-16 12:00:00,69.11608
2422-09-16 00:00:00,69.238045
2422-10-16 12:00:00,69.28617
2422-11-16 00:00:00,69.340324
2422-12-16 12:00:00,69.32945
2423-01-16 12:00:00,69.30677
2423-02-15 00:00:00,69.270454
2423-03-16 12:00:00,69.226746
2423-04-16 00:00:00,69.253944
2423-05-16 12:00:00,69.35176
2423-06-16 00:00:00,69.32317
2423-07-16 12:00:00,69.09279
2423-08-16 12:00:00,69.094536
2423-09-16 00:00:00,69.21645
2423-10-16 12:00:00,69.264534
2423-11-16 00:00:00,69.31867
2423-12-16 12:00:00,69.30778
2424-01-16 12:00:00,69.28509
2424-02-15 00:00:00,69.24876
2424-03-16 12:00:00,69.20504
2424-04-16 00:00:00,69.23223
2424-05-16 12:00:00,69.33001
2424-06-16 00:00:00,69.30144
2424-07-16 12:00:00,69.07112
2424-08-16 12:00:00,69.07287
2424-09-16 00:00:00,69.194756
2424-10-16 12:00:00,69.242836
2424-11-16 00:00:00,69.29697
2424-12-16 12:00:00,69.286095
2425-01-16 12:00:00,69.26343
2425-02-15 00:00:00,69.22712
2425-03-16 12:00:00,69.18343
2425-04-16 00:00:00,69.210625
2425-05-16 12:00:00,69.30838
2425-06-16 00:00:00,69.27982
2425-07-16 12:00:00,69.04958
2425-08-16 12:00:00,69.05134
2425-09-16 00:00:00,69.173195
2425-10-16 12:00:00,69.221245
2425-11-16 00:00:00,69.27537
2425-12-16 12:00:00,69.26449
2426-01-16 12:00:00,69.24183
2426-02-15 00:00:00,69.20553
2426-03-16 12:00:00,69.16185
2426-04-16 00:00:00,69.18902
2426-05-16 12:00:00,69.28675
2426-06-16 00:00:00,69.25819
2426-07-16 12:00:00,69.02804
2426-08-16 12:00:00,69.02978
2426-09-16 00:00:00,69.15159
2426-10-16 12:00:00,69.19964
2426-11-16 00:00:00,69.25374
2426-12-16 12:00:00,69.24286
2427-01-16 12:00:00,69.2202
2427-02-15 00:00:00,69.18393
2427-03-16 12:00:00,69.14026
2427-04-16 00:00:00,69.16742
2427-05-16 12:00:00,69.26512
2427-06-16 00:00:00,69.23657
2427-07-16 12:00:00,69.006485
2427-08-16 12:00:00,69.00824
2427-09-16 00:00:00,69.130005
2427-10-16 12:00:00,69.17803
2427-11-16 00:00:00,69.23212
2427-12-16 12:00:00,69.221245
2428-01-16 12:00:00,69.19859
2428-02-15 00:00:00,69.16232
2428-03-16 12:00:00,69.118675
2428-04-16 00:00:00,69.14582
2428-05-16 12:00:00,69.24349
2428-06-16 00:00:00,69.21496
2428-07-16 12:00:00,68.98493
2428-08-16 12:00:00,68.98667
2428-09-16 00:00:00,69.108406
2428-10-16 12:00:00,69.156425
2428-11-16 00:00:00,69.21049
2428-12-16 12:00:00,69.19962
2429-01-16 12:00:00,69.17697
2429-02-15 00:00:00,69.14072
2429-03-16 12:00:00,69.097084
2429-04-16 00:00:00,69.12423
2429-05-16 12:00:00,69.221855
2429-06-16 00:00:00,69.19333
2429-07-16 12:00:00,68.96339
2429-08-16 12:00:00,68.965126
2429-09-16 00:00:00,69.086815
2429-10-16 12:00:00,69.13482
2429-11-16 00:00:00,69.188866
2429-12-16 12:00:00,69.177986
2430-01-16 12:00:00,69.15536
2430-02-15 00:00:00,69.11912
2430-03-16 12:00:00,69.075485
2430-04-16 00:00:00,69.10263
2430-05-16 12:00:00,69.20023
2430-06-16 00:00:00,69.1717
2430-07-16 12:00:00,68.941826
2430-08-16 12:00:00,68.94358
2430-09-16 00:00:00,69.06523
2430-10-16 12:00:00,69.11322
2430-11-16 00:00:00,69.167244
2430-12-16 12:00:00,69.15638
2431-01-16 12:00:00,69.13375
2431-02-15 00:00:00,69.09751
2431-03-16 12:00:00,69.053894
2431-04-16 00:00:00,69.08103
2431-05-16 12:00:00,69.1786
2431-06-16 00:00:00,69.15008
2431-07-16 12:00:00,68.92027
2431-08-16 12:00:00,68.92202
2431-09-16 00:00:00,69.04363
2431-10-16 12:00:00,69.091606
2431-11-16 00:00:00,69.145615
2431-12-16 12:00:00,69.13474
2432-01-16 12:00:00,69.11213
2432-02-15 00:00:00,69.075905
2432-03-16 12:00:00,69.032295
2432-04-16 00:00:00,69.059425
2432-05-16 12:00:00,69.15697
2432-06-16 00:00:00,69.12846
2432-07-16 12:00:00,68.89873
2432-08-16 12:00:00,68.900475
2432-09-16 00:00:00,69.02206
2432-10-16 12:00:00,69.07001
2432-11-16 00:00:00,69.124
2432-12-16 12:00:00,69.11315
2433-01-16 12:00:00,69.09052
2433-02-15 00:00:00,69.05431
2433-03-16 12:00:00,69.010735
2433-04-16 00:00:00,69.03784
2433-05-16 12:00:00,69.13535
2433-06-16 00:00:00,69.10684
2433-07-16 12:00:00,68.877174
2433-08-16 12:00:00,68.878914
2433-09-16 00:00:00,69.00045
2433-10-16 12:00:00,69.04838
2433-11-16 00:00:00,69.102356
2433-12-16 12:00:00,69.0915
2434-01-16 12:00:00,69.068886
2434-02-15 00:00:00,69.03268
2434-03-16 12:00:00,68.9891
2434-04-16 00:00:00,69.016205
2434-05-16 12:00:00,69.113686
2434-06-16 00:00:00,69.085205
2434-07-16 12:00:00,68.85562
2434-08-16 12:00:00,68.85737
2434-09-16 00:00:00,68.97888
2434-10-16 12:00:00,69.02682
2434-11-16 00:00:00,69.08079
2434-12-16 12:00:00,69.069954
2435-01-16 12:00:00,69.04737
2435-02-15 00:00:00,69.01118
2435-03-16 12:00:00,68.96762
2435-04-16 00:00:00,68.99473
2435-05-16 12:00:00,69.09219
2435-06-16 00:00:00,69.063705
2435-07-16 12:00:00,68.83419
2435-08-16 12:00:00,68.83593
2435-09-16 00:00:00,68.95739
2435-10-16 12:00:00,69.005295
2435-11-16 00:00:00,69.05923
2435-12-16 12:00:00,69.04837
2436-01-16 12:00:00,69.025764
2436-02-15 00:00:00,68.98958
2436-03-16 12:00:00,68.94603
2436-04-16 00:00:00,68.97311
2436-05-16 12:00:00,69.07053
2436-06-16 00:00:00,69.04206
2436-07-16 12:00:00,68.812614
2436-08-16 12:00:00,68.81436
2436-09-16 00:00:00,68.9358
2436-10-16 12:00:00,68.9837
2436-11-16 00:00:00,69.037636
2436-12-16 12:00:00,69.026794
2437-01-16 12:00:00,69.00423
2437-02-15 00:00:00,68.96807
2437-03-16 12:00:00,68.924545
2437-04-16 00:00:00,68.95162
2437-05-16 12:00:00,69.049034
2437-06-16 00:00:00,69.02056
2437-07-16 12:00:00,68.79119
2437-08-16 12:00:00,68.79293
2437-09-16 00:00:00,68.914314
2437-10-16 12:00:00,68.9622
2437-11-16 00:00:00,69.01609
2437-12-16 12:00:00,69.00524
2438-01-16 12:00:00,68.98266
2438-02-15 00:00:00,68.94649
2438-03-16 12:00:00,68.90296
2438-04-16 00:00:00,68.930016
2438-05-16 12:00:00,69.02738
2438-06-16 00:00:00,68.998924
2438-07-16 12:00:00,68.769615
2438-08-16 12:00:00,68.77135
2438-09-16 00:00:00,68.89271
2438-10-16 12:00:00,68.94058
2438-11-16 00:00:00,68.99448
2438-12-16 12:00:00,68.98364
2439-01-16 12:00:00,68.96108
2439-02-15 00:00:00,68.924934
2439-03-16 12:00:00,68.88143
2439-04-16 00:00:00,68.90851
2439-05-16 12:00:00,69.00584
2439-06-16 00:00:00,68.977394
2439-07-16 12:00:00,68.748184
2439-08-16 12:00:00,68.74993
2439-09-16 00:00:00,68.87125
2439-10-16 12:00:00,68.919106
2439-11-16 00:00:00,68.972984
2439-12-16 12:00:00,68.96216
2440-01-16 12:00:00,68.939606
2440-02-15 00:00:00,68.903465
2440-03-16 12:00:00,68.85998
2440-04-16 00:00:00,68.88703
2440-05-16 12:00:00,68.98434
2440-06-16 00:00:00,68.955894
2440-07-16 12:00:00,68.72672
2440-08-16 12:00:00,68.72846
2440-09-16 00:00:00,68.84973
2440-10-16 12:00:00,68.89756
2440-11-16 00:00:00,68.95141
2440-12-16 12:00:00,68.94057
2441-01-16 12:00:00,68.918
2441-02-15 00:00:00,68.88187
2441-03-16 12:00:00,68.83839
2441-04-16 00:00:00,68.865425
2441-05-16 12:00:00,68.96269
2441-06-16 00:00:00,68.93426
2441-07-16 12:00:00,68.70516
2441-08-16 12:00:00,68.7069
2441-09-16 00:00:00,68.82814
2441-10-16 12:00:00,68.87596
2441-11-16 00:00:00,68.92981
2441-12-16 12:00:00,68.91898
2442-01-16 12:00:00,68.89644
2442-02-15 00:00:00,68.86034
2442-03-16 12:00:00,68.81687
2442-04-16 00:00:00,68.84391
2442-05-16 12:00:00,68.941154
2442-06-16 00:00:00,68.91274
2442-07-16 12:00:00,68.68373
2442-08-16 12:00:00,68.68546
2442-09-16 00:00:00,68.80667
2442-10-16 12:00:00,68.854485
2442-11-16 00:00:00,68.90831
2442-12-16 12:00:00,68.897484
2443-01-16 12:00:00,68.87494
2443-02-15 00:00:00,68.83884
2443-03-16 12:00:00,68.79539
2443-04-16 00:00:00,68.822426
2443-05-16 12:00:00,68.919624
2443-06-16 00:00:00,68.89122
2443-07-16 12:00:00,68.66228
2443-08-16 12:00:00,68.66401
2443-09-16 00:00:00,68.785164
2443-10-16 12:00:00,68.83297
2443-11-16 00:00:00,68.88678
2443-12-16 12:00:00,68.87595
2444-01-16 12:00:00,68.85342
2444-02-15 00:00:00,68.81734
2444-03-16 12:00:00,68.77389
2444-04-16 00:00:00,68.80092
2444-05-16 12:00:00,68.898094
2444-06-16 00:00:00,68.8697
2444-07-16 12:00:00,68.64083
2444-08-16 12:00:00,68.64256
2444-09-16 00:00:00,68.76369
2444-10-16 12:00:00,68.81147
2444-11-16 00:00:00,68.86526
2444-12-16 12:00:00,68.85444
2445-01-16 12:00:00,68.83191
2445-02-15 00:00:00,68.79583
2445-03-16 12:00:00,68.75241
2445-04-16 00:00:00,68.77942
2445-05-16 12:00:00,68.876564
2445-06-16 00:00:00,68.848175
2445-07-16 12:00:00,68.61938
2445-08-16 12:00:00,68.62112
2445-09-16 00:00:00,68.742195
2445-10-16 12:00:00,68.789955
2445-11-16 00:00:00,68.84373
2445-12-16 12:00:00,68.83292
2446-01-16 12:00:00,68.8104
2446-02-15 00:00:00,68.77433
2446-03-16 12:00:00,68.73092
2446-04-16 00:00:00,68.75793
2446-05-16 12:00:00,68.85505
2446-06-16 00:00:00,68.82666
2446-07-16 12:00:00,68.59792
2446-08-16 12:00:00,68.599655
2446-09-16 00:00:00,68.7207
2446-10-16 12:00:00,68.768456
2446-11-16 00:00:00,68.822205
2446-12-16 12:00:00,68.81139
2447-01-16 12:00:00,68.78886
2447-02-15 00:00:00,68.75281
2447-03-16 12:00:00,68.70941
2447-04-16 00:00:00,68.736404
2447-05-16 12:00:00,68.83349
2447-06-16 00:00:00,68.80512
2447-07-16 12:00:00,68.57647
2447-08-16 12:00:00,68.57821
2447-09-16 00:00:00,68.69922
2447-10-16 12:00:00,68.74697
2447-11-16 00:00:00,68.80071
2447-12-16 12:00:00,68.789925
2448-01-16 12:00:00,68.76742
2448-02-15 00:00:00,68.731384
2448-03-16 12:00:00,68.68801
2448-04-16 00:00:00,68.71501
2448-05-16 12:00:00,68.812065
2448-06-16 00:00:00,68.783714
2448-07-16 12:00:00,68.55513
2448-08-16 12:00:00,68.55688
2448-09-16 00:00:00,68.67785
2448-10-16 12:00:00,68.72556
2448-11-16 00:00:00,68.77928
2448-12-16 12:00:00,68.76848
2449-01-16 12:00:00,68.74598
2449-02-15 00:00:00,68.70994
2449-03-16 12:00:00,68.666565
2449-04-16 00:00:00,68.693535
2449-05-16 12:00:00,68.79055
2449-06-16 00:00:00,68.7622
2449-07-16 12:00:00,68.53367
2449-08-16 12:00:00,68.5354
2449-09-16 00:00:00,68.65633
2449-10-16 12:00:00,68.70402
2449-11-16 00:00:00,68.75771
2449-12-16 12:00:00,68.746925
2450-01-16 12:00:00,68.72442
2450-02-15 00:00:00,68.68839
2450-03-16 12:00:00,68.645035
2450-04-16 00:00:00,68.672005
2450-05-16 12:00:00,68.76899
2450-06-16 00:00:00,68.740654
2450-07-16 12:00:00,68.512215
2450-08-16 12:00:00,68.513954
2450-09-16 00:00:00,68.63486
2450-10-16 12:00:00,68.682556
2450-11-16 00:00:00,68.73625
2450-12-16 12:00:00,68.725464
2451-01-16 12:00:00,68.702995
2451-02-15 00:00:00,68.66699
2451-03-16 12:00:00,68.62365
2451-04-16 00:00:00,68.65061
2451-05-16 12:00:00,68.74759
2451-06-16 00:00:00,68.71925
2451-07-16 12:00:00,68.49088
2451-08-16 12:00:00,68.49261
2451-09-16 00:00:00,68.61347
2451-10-16 12:00:00,68.66114
2451-11-16 00:00:00,68.714806
2451-12-16 12:00:00,68.704
2452-01-16 12:00:00,68.68151
2452-02-15 00:00:00,68.64551
2452-03-16 12:00:00,68.602165
2452-04-16 00:00:00,68.62911
2452-05-16 12:00:00,68.726036
2452-06-16 00:00:00,68.69771
2452-07-16 12:00:00,68.46941
2452-08-16 12:00:00,68.471146
2452-09-16 00:00:00,68.591965
2452-10-16 12:00:00,68.639626
2452-11-16 00:00:00,68.6933
2452-12-16 12:00:00,68.68252
2453-01-16 12:00:00,68.66006
2453-02-15 00:00:00,68.62408
2453-03-16 12:00:00,68.580765
2453-04-16 00:00:00,68.60772
2453-05-16 12:00:00,68.70463
2453-06-16 00:00:00,68.67632
2453-07-16 12:00:00,68.44808
2453-08-16 12:00:00,68.449814
2453-09-16 00:00:00,68.570595
2453-10-16 12:00:00,68.618225
2453-11-16 00:00:00,68.67187
2453-12-16 12:00:00,68.66107
2454-01-16 12:00:00,68.6386
2454-02-15 00:00:00,68.60261
2454-03-16 12:00:00,68.559296
2454-04-16 00:00:00,68.58622
2454-05-16 12:00:00,68.68309
2454-06-16 00:00:00,68.65478
2454-07-16 12:00:00,68.4266
2454-08-16 12:00:00,68.42834
2454-09-16 00:00:00,68.54908
2454-10-16 12:00:00,68.59672
2454-11-16 00:00:00,68.65034
2454-12-16 12:00:00,68.63956
2455-01-16 12:00:00,68.6171
2455-02-15 00:00:00,68.58114
2455-03-16 12:00:00,68.537865
2455-04-16 00:00:00,68.5648
2455-05-16 12:00:00,68.66165
2455-06-16 00:00:00,68.633354
2455-07-16 12:00:00,68.40527
2455-08-16 12:00:00,68.40701
2455-09-16 00:00:00,68.52773
2455-10-16 12:00:00,68.57534
2455-11-16 00:00:00,68.62895
2455-12-16 12:00:00,68.61817
2456-01-16 12:00:00,68.59572
2456-02-15 00:00:00,68.55977
2456-03-16 12:00:00,68.51649
2456-04-16 00:00:00,68.54342
2456-05-16 12:00:00,68.640236
2456-06-16 00:00:00,68.61193
2456-07-16 12:00:00,68.38393
2456-08-16 12:00:00,68.38564
2456-09-16 00:00:00,68.50632
2456-10-16 12:00:00,68.553925
2456-11-16 00:00:00,68.607506
2456-12-16 12:00:00,68.59673
2457-01-16 12:00:00,68.57429
2457-02-15 00:00:00,68.538345
2457-03-16 12:00:00,68.495094
2457-04-16 00:00:00,68.522
2457-05-16 12:00:00,68.6188
2457-06-16 00:00:00,68.590515
2457-07-16 12:00:00,68.362564
2457-08-16 12:00:00,68.364296
2457-09-16 00:00:00,68.48494
2457-10-16 12:00:00,68.532524
2457-11-16 00:00:00,68.5861
2457-12-16 12:00:00,68.575325
2458-01-16 12:00:00,68.55289
2458-02-15 00:00:00,68.51695
2458-03-16 12:00:00,68.47371
2458-04-16 00:00:00,68.50061
2458-05-16 12:00:00,68.59736
2458-06-16 00:00:00,68.56909
2458-07-16 12:00:00,68.34121
2458-08-16 12:00:00,68.34295
2458-09-16 00:00:00,68.46354
2458-10-16 12:00:00,68.511116
2458-11-16 00:00:00,68.56467
2458-12-16 12:00:00,68.5539
2459-01-16 12:00:00,68.53147
2459-02-15 00:00:00,68.495544
2459-03-16 12:00:00,68.45232
2459-04-16 00:00:00,68.47921
2459-05-16 12:00:00,68.575935
2459-06-16 00:00:00,68.54767
2459-07-16 12:00:00,68.31986
2459-08-16 12:00:00,68.32159
2459-09-16 00:00:00,68.44216
2459-10-16 12:00:00,68.48971
2459-11-16 00:00:00,68.54324
2459-12-16 12:00:00,68.532486
2460-01-16 12:00:00,68.510056
2460-02-15 00:00:00,68.474144
2460-03-16 12:00:00,68.43092
2460-04-16 00:00:00,68.45782
2460-05-16 12:00:00,68.554504
2460-06-16 00:00:00,68.526245
2460-07-16 12:00:00,68.298515
2460-08-16 12:00:00,68.30024
2460-09-16 00:00:00,68.42076
2460-10-16 12:00:00,68.4683
2460-11-16 00:00:00,68.52183
2460-12-16 12:00:00,68.51106
2461-01-16 12:00:00,68.48865
2461-02-15 00:00:00,68.452736
2461-03-16 12:00:00,68.40954
2461-04-16 00:00:00,68.43641
2461-05-16 12:00:00,68.53307
2461-06-16 00:00:00,68.50483
2461-07-16 12:00:00,68.27717
2461-08-16 12:00:00,68.27889
2461-09-16 00:00:00,68.399376
2461-10-16 12:00:00,68.4469
2461-11-16 00:00:00,68.500404
2461-12-16 12:00:00,68.48965
2462-01-16 12:00:00,68.46723
2462-02-15 00:00:00,68.431335
2462-03-16 12:00:00,68.388145
2462-04-16 00:00:00,68.415016
2462-05-16 12:00:00,68.51165
2462-06-16 00:00:00,68.483406
2462-07-16 12:00:00,68.25581
2462-08-16 12:00:00,68.25754
2462-09-16 00:00:00,68.37798
2462-10-16 12:00:00,68.4255
2462-11-16 00:00:00,68.47897
2462-12-16 12:00:00,68.46822
2463-01-16 12:00:00,68.445816
2463-02-15 00:00:00,68.409935
2463-03-16 12:00:00,68.36675
2463-04-16 00:00:00,68.39361
2463-05-16 12:00:00,68.49021
2463-06-16 00:00:00,68.46198
2463-07-16 12:00:00,68.23446
2463-08-16 12:00:00,68.23619
2463-09-16 00:00:00,68.35659
2463-10-16 12:00:00,68.404076
2463-11-16 00:00:00,68.45755
2463-12-16 12:00:00,68.4468
2464-01-16 12:00:00,68.42439
2464-02-15 00:00:00,68.38853
2464-03-16 12:00:00,68.34536
2464-04-16 00:00:00,68.3722
2464-05-16 12:00:00,68.46877
2464-06-16 00:00:00,68.44055
2464-07-16 12:00:00,68.213104
2464-08-16 12:00:00,68.21483
2464-09-16 00:00:00,68.33521
2464-10-16 12:00:00,68.38269
2464-11-16 00:00:00,68.43616
2464-12-16 12:00:00,68.42542
2465-01-16 12:00:00,68.40304
2465-02-15 00:00:00,68.367195
2465-03-16 12:00:00,68.32405
2465-04-16 00:00:00,68.3509
2465-05-16 12:00:00,68.44745
2465-06-16 00:00:00,68.41925
2465-07-16 12:00:00,68.19187
2465-08-16 12:00:00,68.1936
2465-09-16 00:00:00,68.31394
2465-10-16 12:00:00,68.3614
2465-11-16 00:00:00,68.414825
2465-12-16 12:00:00,68.404076
2466-01-16 12:00:00,68.38169
2466-02-15 00:00:00,68.34583
2466-03-16 12:00:00,68.30269
2466-04-16 00:00:00,68.329506
2466-05-16 12:00:00,68.426025
2466-06-16 00:00:00,68.397804
2466-07-16 12:00:00,68.1705
2466-08-16 12:00:00,68.17222
2466-09-16 00:00:00,68.29252
2466-10-16 12:00:00,68.33997
2466-11-16 00:00:00,68.393394
2466-12-16 12:00:00,68.38267
2467-01-16 12:00:00,68.3603
2467-02-15 00:00:00,68.32448
2467-03-16 12:00:00,68.281364
2467-04-16 00:00:00,68.3082
2467-05-16 12:00:00,68.40469
2467-06-16 00:00:00,68.3765
2467-07-16 12:00:00,68.149284
2467-08-16 12:00:00,68.151
2467-09-16 00:00:00,68.27126
2467-10-16 12:00:00,68.3187
2467-11-16 00:00:00,68.37209
2467-12-16 12:00:00,68.36134
2468-01-16 12:00:00,68.33897
2468-02-15 00:00:00,68.30314
2468-03-16 12:00:00,68.26001
